Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Dagur Dan Þórhallsson,Orlando City,17,ISL,RB,24-142,90,0,0,0,0,1,0,0,0,41,2,3,0,0.1,0.1,0.0,1,0,30,34,"88,2",1,19,1,0,0,2024-09-21
Pedro Gallese,Orlando City,1,PER,GK,34-211,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,18,26,"69,2",0,15,0,0,0,2024-09-21
Tai Baribo,Philadelphia Union,28,ISR,FW,26-251,85,1,1,0,0,4,2,0,0,31,1,1,1,0.9,0.9,0.4,5,1,17,20,"85,0",1,19,2,1,1,2024-09-22
Samuel Adeniran,Philadelphia Union,9,USA,FW,25-358,5,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,3,1,1,0,2024-09-22
Mikael Uhre,Philadelphia Union,7,DEN,FW,29-358,64,1,0,0,0,2,2,0,0,19,1,1,1,1.2,1.2,0.1,3,1,6,9,"66,7",1,10,1,3,1,2024-09-22
Alejandro Bedoya,Philadelphia Union,11,USA,FW,37-146,26,0,0,0,0,0,0,0,0,14,2,0,0,0.0,0.0,0.0,2,0,11,11,"100,0",1,10,0,0,0,2024-09-22
Dániel Gazdag,Philadelphia Union,10,HUN,AM,28-204,87,2,0,0,0,2,2,0,0,41,2,0,0,0.4,0.4,0.0,2,0,22,32,"68,8",3,27,1,0,0,2024-09-22
Cavan Sullivan,Philadelphia Union,6,USA,AM,14-360,3,0,0,0,0,1,1,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,2,0,0,0,2024-09-22
Jack McGlynn,Philadelphia Union,16,USA,LM,21-077,64,0,0,0,0,4,1,0,0,39,0,0,0,0.2,0.2,0.2,2,0,26,33,"78,8",7,28,3,0,0,2024-09-22
Danley Jean-Jacques,Philadelphia Union,21,HAI,LM,24-125,26,0,0,0,0,1,0,0,0,11,0,1,0,0.9,0.9,0.0,0,0,8,8,"100,0",0,6,0,0,0,2024-09-22
Leon Flach,Philadelphia Union,31,USA,CM,23-207,90,0,0,0,0,0,0,0,0,45,3,2,0,0.0,0.0,0.0,1,0,29,36,"80,6",0,23,0,0,0,2024-09-22
Quinn Sullivan,Philadelphia Union,33,USA,RM,20-179,90,0,2,0,0,3,1,0,0,60,2,0,0,0.0,0.0,1.7,7,3,30,47,"63,8",7,38,6,5,2,2024-09-22
Kai Wagner,Philadelphia Union,27,GER,LB,27-220,71,0,0,0,0,0,0,0,0,59,0,3,3,0.0,0.0,0.1,3,0,40,53,"75,5",2,31,1,0,0,2024-09-22
Olivier Mbaizo,Philadelphia Union,15,CMR,LB,27-038,19,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,4,4,"100,0",0,3,0,1,0,2024-09-22
Jack Elliott,Philadelphia Union,3,ENG,CB,29-028,90,0,0,0,0,0,0,0,0,52,1,0,1,0.0,0.0,0.0,1,0,37,41,"90,2",3,25,0,0,0,2024-09-22
Jakob Glesnes,Philadelphia Union,5,NOR,CB,30-181,90,0,0,0,0,0,0,0,0,67,0,1,1,0.0,0.0,0.0,1,0,50,61,"82,0",7,37,5,1,1,2024-09-22
Nathan Harriel,Philadelphia Union,26,USA,RB,23-152,90,0,0,0,0,0,0,0,0,69,4,0,2,0.0,0.0,0.0,2,0,41,50,"82,0",6,33,1,3,2,2024-09-22
Andre Blake,Philadelphia Union,18,JAM,GK,33-306,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,19,24,"79,2",0,15,0,0,0,2024-09-22
Christian Benteke,D.C. United,20,BEL,FW,33-294,90,0,0,0,0,2,1,0,0,19,0,0,0,0.1,0.1,0.0,4,0,12,14,"85,7",2,13,1,0,0,2024-09-22
Gabriel Pirani,D.C. United,10,BRA,AM,22-163,45,0,0,0,0,2,0,0,0,20,0,0,1,0.2,0.2,0.0,1,0,11,14,"78,6",2,18,2,0,0,2024-09-22
Dominique Badji,D.C. United,23,SEN,AM,31-342,45,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,9,14,"64,3",1,11,2,0,0,2024-09-22
Jared Stroud,D.C. United,8,USA,AM,28-074,81,0,0,0,0,4,0,0,0,42,1,0,0,0.2,0.2,0.1,3,0,29,34,"85,3",6,36,5,0,0,2024-09-22
Jacob Murrell,D.C. United,17,USA,AM,20-177,9,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-09-22
Boris Enow,D.C. United,5,CMR,CM,24-176,71,0,0,0,0,1,0,0,0,39,1,1,3,0.0,0.0,0.0,1,0,26,29,"89,7",4,26,2,0,0,2024-09-22
Martín Rodríguez,D.C. United,14,CHI,CM,30-048,19,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,1,0,16,17,"94,1",3,13,1,0,0,2024-09-22
Mateusz Klich,D.C. United,43,POL,CM,34-101,90,0,0,0,0,2,2,0,0,69,1,1,1,0.1,0.1,0.1,3,0,47,60,"78,3",7,44,4,0,0,2024-09-22
Pedro Santos,D.C. United,7,POR,WB,36-153,64,0,0,0,0,2,1,0,0,41,5,1,1,0.1,0.1,0.2,3,0,23,28,"82,1",5,28,0,2,0,2024-09-22
Theodore Ku-Dipietro,D.C. United,21,USA,WB,22-238,26,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,0,0,7,11,"63,6",1,6,0,2,0,2024-09-22
Aaron Herrera,D.C. United,22,GUA,"CB,WB",27-108,90,0,0,0,0,1,0,1,0,73,0,2,3,0.0,0.0,0.0,5,0,48,64,"75,0",7,57,8,5,4,2024-09-22
Matti Peltola,D.C. United,4,FIN,CB,22-081,90,0,0,0,0,0,0,0,0,40,3,0,1,0.0,0.0,0.0,2,0,21,30,"70,0",2,20,1,2,0,2024-09-22
Christopher McVey,D.C. United,97,SWE,CB,27-163,90,0,0,0,0,0,0,0,0,60,2,2,1,0.0,0.0,0.1,2,0,43,48,"89,6",6,35,0,0,0,2024-09-22
Garrison Tubbs,D.C. United,16,USA,CB,22-218,45,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,14,14,"100,0",0,13,0,0,0,2024-09-22
Cristián Dajome,D.C. United,11,COL,WB,30-263,45,0,0,0,0,2,0,1,0,25,0,0,0,0.1,0.1,0.1,4,0,18,20,"90,0",2,18,3,2,2,2024-09-22
Alex Bono,D.C. United,24,USA,GK,30-150,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,20,34,"58,8",0,19,0,0,0,2024-09-22
Rafael Navarro,Colorado Rapids,9,BRA,FW,24-160,81,0,0,0,0,4,1,0,0,26,1,0,1,0.4,0.4,0.2,1,0,7,10,"70,0",2,15,0,4,1,2024-09-21
Calvin Harris,Colorado Rapids,14,ENG,FW,24-185,9,0,0,0,0,1,1,0,0,7,0,0,0,0.1,0.1,0.0,1,0,4,5,"80,0",1,3,0,1,0,2024-09-21
Cole Bassett,Colorado Rapids,23,USA,LW,23-055,55,0,0,0,0,2,1,0,0,25,1,0,0,0.2,0.2,0.4,6,0,19,21,"90,5",4,16,3,0,0,2024-09-21
Omir Fernandez,Colorado Rapids,11,USA,LW,25-226,35,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.1,2,1,11,11,"100,0",3,7,1,1,0,2024-09-21
Darren Yapi,Colorado Rapids,77,USA,RW,19-307,89,0,1,0,0,3,1,0,0,29,3,1,1,1.0,1.0,0.0,2,2,11,15,"73,3",0,23,2,1,1,2024-09-21
Jonathan Lewis,Colorado Rapids,7,USA,RW,27-109,1,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.1,2,0,1,2,"50,0",1,2,0,0,0,2024-09-21
Djordje Mihailovic,Colorado Rapids,10,USA,AM,25-316,90,1,0,1,1,2,1,0,0,72,0,1,1,0.9,0.2,1.2,10,1,53,62,"85,5",10,41,2,3,2,2024-09-21
Oliver Larraz,Colorado Rapids,18,USA,DM,23-005,90,0,0,0,0,0,0,1,0,71,2,0,1,0.0,0.0,0.0,2,0,52,65,"80,0",3,47,1,2,0,2024-09-21
Connor Ronan,Colorado Rapids,20,IRL,DM,26-199,89,0,0,0,0,0,0,0,0,85,0,1,0,0.0,0.0,0.0,1,0,71,82,"86,6",11,66,0,0,0,2024-09-21
Jasper Löffelsend,Colorado Rapids,21,GER,DM,27-011,1,0,0,0,0,1,0,0,0,2,0,0,0,0.1,0.1,0.0,0,0,1,1,"100,0",0,1,1,0,0,2024-09-21
Reggie Cannon,Colorado Rapids,4,USA,LB,26-102,55,1,0,0,0,1,1,0,0,40,0,0,2,0.0,0.0,0.0,0,0,26,29,"89,7",3,18,1,0,0,2024-09-21
Keegan Rosenberry,Colorado Rapids,2,USA,LB,30-285,35,0,0,0,0,0,0,1,0,24,1,0,1,0.0,0.0,0.0,0,0,8,16,"50,0",0,6,0,0,0,2024-09-21
Andreas Maxsø,Colorado Rapids,5,DEN,CB,30-187,90,0,0,0,0,0,0,0,0,67,0,1,0,0.0,0.0,0.0,1,0,54,60,"90,0",3,40,0,0,0,2024-09-21
Lalas Abubakar,Colorado Rapids,6,GHA,CB,29-271,90,0,0,0,0,1,0,0,0,50,2,0,0,0.0,0.0,0.0,2,0,41,44,"93,2",3,28,0,0,0,2024-09-21
Sebastian Anderson,Colorado Rapids,22,USA,RB,22-044,90,0,0,0,0,0,0,0,0,67,0,0,0,0.0,0.0,0.0,0,0,45,60,"75,0",5,32,3,0,0,2024-09-21
Zack Steffen,Colorado Rapids,95,USA,GK,29-172,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,18,27,"66,7",0,14,0,0,0,2024-09-21
Prince Osei Owusu,Toronto FC,99,GER,FW,27-258,90,0,0,0,0,1,0,1,0,28,0,0,0,0.3,0.3,0.0,1,0,17,23,"73,9",2,18,1,2,2,2024-09-21
Derrick Etienne,Toronto FC,11,HAI,FW,27-301,45,0,0,0,0,1,0,0,0,10,0,0,0,0.2,0.2,0.0,1,0,3,6,"50,0",0,6,0,1,0,2024-09-21
Deandre Kerr,Toronto FC,29,CAN,FW,21-307,45,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,"80,0",1,5,0,1,1,2024-09-21
Kosi Thompson,Toronto FC,47,CAN,CM,21-238,90,0,0,0,0,1,0,0,0,45,3,0,0,0.0,0.0,0.0,0,0,31,40,"77,5",4,31,0,0,0,2024-09-21
Deybi Flores,Toronto FC,20,HON,CM,28-097,71,0,0,0,0,3,0,1,0,42,3,0,0,0.3,0.3,0.0,1,0,23,31,"74,2",1,24,0,0,0,2024-09-21
Alonso Coello,Toronto FC,14,ESP,CM,24-345,19,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.0,0,0,11,14,"78,6",2,12,1,0,0,2024-09-21
Brandon Servania,Toronto FC,23,USA,CM,25-193,45,0,0,0,0,0,0,0,0,15,2,0,0,0.0,0.0,0.0,0,0,4,10,"40,0",1,7,0,0,0,2024-09-21
Matthew Longstaff,Toronto FC,8,ENG,CM,24-184,45,0,0,0,0,0,0,0,0,40,0,0,1,0.0,0.0,0.0,1,0,30,37,"81,1",2,28,1,0,0,2024-09-21
Tyrese Spicer,Toronto FC,16,,WB,,45,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,1,0,11,19,"57,9",0,9,1,0,0,2024-09-21
Richie Laryea,Toronto FC,22,CAN,WB,29-258,45,0,0,0,0,1,0,0,0,22,0,0,0,0.1,0.1,0.0,4,0,15,20,"75,0",4,20,4,2,1,2024-09-21
Kobe Franklin,Toronto FC,19,CAN,WB,21-134,55,0,0,0,0,0,0,0,0,24,1,1,0,0.0,0.0,0.1,2,0,19,22,"86,4",0,9,0,0,0,2024-09-21
Federico Bernardeschi,Toronto FC,10,ITA,WB,30-218,35,0,0,0,0,2,1,0,0,29,0,0,0,0.1,0.1,0.0,0,0,17,24,"70,8",2,19,1,3,0,2024-09-21
Aimé Mabika,Toronto FC,6,ZAM,CB,26-036,90,0,0,0,0,0,0,1,0,52,2,1,3,0.0,0.0,0.0,0,0,26,36,"72,2",2,24,0,0,0,2024-09-21
Sigurd Rosted,Toronto FC,17,NOR,CB,30-061,90,0,0,0,0,0,0,0,0,48,1,0,0,0.0,0.0,0.0,0,0,38,43,"88,4",0,28,1,0,0,2024-09-21
Shane O'Neill,Toronto FC,27,USA,CB,31-019,90,0,0,0,0,0,0,1,0,57,4,0,3,0.0,0.0,0.0,0,0,31,46,"67,4",1,35,0,0,0,2024-09-21
Sean Johnson,Toronto FC,1,USA,GK,35-113,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,18,29,"62,1",0,18,0,0,0,2024-09-21
Gyasi Zardes,Austin FC,9,USA,FW,33-019,74,0,0,0,0,2,1,0,0,16,0,0,0,0.4,0.4,0.0,0,0,7,12,"58,3",1,12,1,0,0,2024-09-21
Diego Rubio,Austin FC,14,CHI,FW,31-129,16,0,0,0,0,1,0,0,0,11,0,0,1,0.1,0.1,0.3,4,0,5,7,"71,4",1,6,0,0,0,2024-09-21
Sebastián Driussi,Austin FC,10,ARG,AM,28-225,90,0,0,0,0,4,1,1,0,37,0,0,1,0.2,0.2,0.0,4,0,22,26,"84,6",3,31,2,1,0,2024-09-21
Osman Bukari,Austin FC,7,GHA,AM,25-283,67,0,0,0,0,2,0,0,0,23,1,0,2,0.1,0.1,0.0,5,0,11,15,"73,3",2,17,2,3,2,2024-09-21
Jáder Obrian,Austin FC,11,COL,AM,29-126,23,0,0,0,0,1,1,0,0,12,1,1,0,0.2,0.2,0.3,1,0,7,9,"77,8",2,8,1,2,2,2024-09-21
Jhojan Valencia,Austin FC,5,COL,CM,28-056,45,0,0,0,0,1,0,0,0,23,1,0,0,0.0,0.0,0.0,1,0,13,18,"72,2",0,17,0,0,0,2024-09-21
Daniel Pereira,Austin FC,6,VEN,CM,24-069,45,0,0,0,0,0,0,0,0,37,0,1,3,0.0,0.0,0.2,3,0,24,32,"75,0",5,20,0,2,1,2024-09-21
Alexander Ring,Austin FC,8,FIN,CM,33-165,90,0,0,0,0,2,0,0,0,47,2,1,2,0.3,0.3,0.2,7,0,30,38,"78,9",3,22,0,0,0,2024-09-21
Jon Gallagher,Austin FC,17,IRL,WB,28-211,90,0,0,0,0,2,1,0,0,44,1,1,1,0.3,0.3,0.4,6,0,25,33,"75,8",3,28,3,2,2,2024-09-21
Mikkel Desler,Austin FC,3,DEN,WB,29-215,61,0,0,0,0,2,1,0,0,39,3,1,1,0.1,0.1,0.0,0,0,24,29,"82,8",4,19,1,0,0,2024-09-21
Owen Wolff,Austin FC,33,USA,WB,19-266,29,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.3,2,0,20,20,"100,0",2,15,1,0,0,2024-09-21
Guilherme Biro,Austin FC,29,BRA,CB,24-143,90,0,0,0,0,0,0,1,0,37,0,1,1,0.0,0.0,0.0,0,0,26,32,"81,3",3,26,1,1,1,2024-09-21
Julio Cascante,Austin FC,18,CRC,CB,30-354,45,0,0,0,0,0,0,1,0,32,1,2,1,0.0,0.0,0.0,0,0,23,25,"92,0",3,21,0,1,1,2024-09-21
Oleksandr Svatok,Austin FC,21,UKR,CB,29-360,45,0,0,0,0,1,0,0,0,33,0,0,1,0.1,0.1,0.0,0,0,25,28,"89,3",1,25,1,0,0,2024-09-21
Brendan Hines-Ike,Austin FC,4,USA,CB,29-296,90,0,0,0,0,0,0,0,0,57,0,1,3,0.0,0.0,0.0,2,0,42,47,"89,4",5,39,0,0,0,2024-09-21
Brad Stuver,Austin FC,1,USA,GK,33-158,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,24,29,"82,8",0,18,0,0,0,2024-09-21
Ezequiel Ponce,Houston Dynamo,10,ARG,FW,27-176,60,0,0,0,0,3,1,0,0,20,0,0,0,0.3,0.3,0.2,2,0,10,12,"83,3",2,11,0,0,0,2024-09-21
Latif Blessing,Houston Dynamo,15,GHA,RW,27-266,29,0,0,0,0,1,1,0,0,10,0,0,0,0.1,0.1,0.0,1,0,8,9,"88,9",0,9,1,0,0,2024-09-21
Brad Smith,Houston Dynamo,3,AUS,LM,30-165,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,0,2024-09-21
Aliyu Ibrahim,Houston Dynamo,18,NGA,LW,22-249,73,0,0,0,0,3,1,0,0,36,0,0,1,0.3,0.3,0.3,6,0,23,29,"79,3",2,15,1,2,1,2024-09-21
McKinze Gaines,Houston Dynamo,14,USA,"LW,RM",26-203,17,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,2,1,0,0,2024-09-21
Sebastian Kowalczyk,Houston Dynamo,27,POL,"RW,FW",26-030,89,0,0,0,0,2,0,1,0,37,2,1,1,0.1,0.1,0.0,2,0,20,29,"69,0",5,17,0,0,0,2024-09-21
Sebastián Ferreira,Houston Dynamo,11,PAR,FW,26-221,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,"33,3",1,2,0,0,0,2024-09-21
Amine Bassi,Houston Dynamo,8,FRA,AM,26-299,89,0,0,0,0,3,0,0,0,69,0,1,2,0.2,0.2,0.0,5,1,52,60,"86,7",6,44,2,2,1,2024-09-21
Ethan Bartlow,Houston Dynamo,4,USA,"CB,AM",24-232,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-09-21
Adalberto Carrasquilla,Houston Dynamo,20,PAN,"DM,CM",25-298,90,1,0,0,0,1,1,1,0,64,1,0,1,0.1,0.1,0.1,1,0,48,55,"87,3",11,39,3,2,1,2024-09-21
Artur,Houston Dynamo,6,BRA,"DM,CM",28-194,90,0,0,0,0,0,0,0,0,64,3,2,0,0.0,0.0,0.0,3,0,47,52,"90,4",3,34,1,1,0,2024-09-21
Franco Escobar,Houston Dynamo,2,ARG,LB,29-213,73,0,0,0,0,1,0,0,0,71,2,3,1,0.0,0.0,0.1,4,0,55,59,"93,2",2,34,0,0,0,2024-09-21
Daniel Steres,Houston Dynamo,5,USA,LB,33-315,17,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,1,3,"33,3",0,1,0,0,0,2024-09-21
Micael,Houston Dynamo,31,BRA,CB,24-040,90,0,0,0,0,0,0,0,0,82,1,0,2,0.0,0.0,0.0,0,0,62,72,"86,1",1,40,0,0,0,2024-09-21
Erik Sviatchenko,Houston Dynamo,28,DEN,CB,32-353,90,0,1,0,0,0,0,0,0,51,0,1,1,0.0,0.0,0.1,1,1,40,43,"93,0",4,24,1,2,2,2024-09-21
Griffin Dorsey,Houston Dynamo,25,USA,RB,25-200,90,0,0,0,0,1,0,0,0,39,1,1,0,0.0,0.0,0.0,3,0,20,29,"69,0",0,22,1,1,0,2024-09-21
Steve Clark,Houston Dynamo,12,USA,GK,38-160,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,31,36,"86,1",0,21,0,0,0,2024-09-21
Petar Musa,FC Dallas,9,CRO,FW,26-201,37,1,0,0,0,1,1,0,0,14,0,0,0,0.0,0.0,0.2,4,1,7,12,"58,3",3,8,0,1,1,2024-09-21
Logan Farrington,FC Dallas,23,USA,FW,22-282,53,1,1,0,0,1,1,0,0,23,0,0,1,0.1,0.1,0.1,3,1,12,16,"75,0",0,17,3,2,0,2024-09-21
Alan Velasco,FC Dallas,20,ARG,LW,22-056,67,0,0,0,0,3,1,1,0,32,1,0,0,0.1,0.1,0.0,1,1,16,24,"66,7",3,19,3,1,0,2024-09-21
Sebastian Lletget,FC Dallas,8,USA,LW,32-018,23,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,10,11,"90,9",2,8,1,0,0,2024-09-21
Jesús Ferreira,FC Dallas,10,USA,RW,23-272,90,0,1,0,0,6,2,0,0,54,2,0,0,0.8,0.8,0.2,7,1,34,42,"81,0",6,35,3,1,1,2024-09-21
Paul Arriola,FC Dallas,7,USA,"LM,RM",29-229,90,0,0,0,0,3,1,0,0,54,1,0,1,0.1,0.1,0.0,4,1,37,43,"86,0",5,27,4,3,0,2024-09-21
Asier Illarramendi,FC Dallas,14,ESP,CM,34-197,90,0,0,0,0,0,0,1,0,60,0,1,1,0.0,0.0,0.0,1,0,48,56,"85,7",6,23,1,1,0,2024-09-21
Patrickson Delgado,FC Dallas,6,ECU,CM,20-340,86,1,0,0,0,2,1,0,0,52,2,3,0,0.0,0.0,0.0,2,0,35,40,"87,5",1,26,0,0,0,2024-09-21
Tsiki Ntsabeleng,FC Dallas,16,RSA,CM,26-225,4,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,"100,0",0,1,0,0,0,2024-09-21
Ruan,FC Dallas,5,BRA,RM,29-115,67,0,0,0,0,0,0,0,0,30,2,0,2,0.0,0.0,0.0,2,0,19,25,"76,0",2,14,2,1,1,2024-09-21
Sam Junqua,FC Dallas,29,USA,LM,27-317,23,0,0,0,0,0,0,0,0,15,0,0,2,0.0,0.0,0.3,1,0,8,11,"72,7",1,6,1,0,0,2024-09-21
Marco Farfan,FC Dallas,4,USA,CB,25-314,90,0,0,0,0,0,0,0,0,65,4,1,1,0.0,0.0,0.0,1,0,49,58,"84,5",2,31,0,1,0,2024-09-21
Omar Gonzalez,FC Dallas,3,USA,CB,35-346,86,0,0,0,0,0,0,1,0,52,0,0,1,0.0,0.0,0.0,0,0,42,46,"91,3",2,28,0,0,0,2024-09-21
Nkosi Tafari,FC Dallas,17,USA,CB,27-193,4,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,9,"77,8",0,6,0,0,0,2024-09-21
Sebastien Ibeagha,FC Dallas,25,USA,CB,32-244,90,0,0,0,0,0,0,0,0,45,2,2,1,0.0,0.0,0.0,0,0,34,39,"87,2",3,22,0,0,0,2024-09-21
Maarten Paes,FC Dallas,30,IDN,GK,26-130,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,16,32,"50,0",0,18,0,0,0,2024-09-21
Kei Kamara,Los Angeles FC,23,SLE,FW,40-020,58,0,0,0,0,1,0,0,0,22,0,0,0,0.1,0.1,0.0,1,0,14,16,"87,5",1,15,0,1,0,2024-09-21
Olivier Giroud,Los Angeles FC,9,FRA,FW,37-357,32,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,2,0,7,9,"77,8",1,2,0,0,0,2024-09-21
Nathan Ordaz,Los Angeles FC,27,SLV,"LW,RW",20-253,90,0,0,0,0,0,0,0,0,33,0,0,1,0.0,0.0,0.0,0,0,21,24,"87,5",2,22,0,1,0,2024-09-21
David Martínez,Los Angeles FC,30,VEN,RW,18-227,58,0,0,0,0,0,0,0,0,30,3,0,2,0.0,0.0,0.0,0,0,18,21,"85,7",1,19,2,2,2,2024-09-21
Denis Bouanga,Los Angeles FC,99,GAB,"LW,RW",29-315,32,0,0,0,0,2,1,0,0,15,0,0,0,0.1,0.1,0.1,2,1,7,9,"77,8",2,13,2,0,0,2024-09-21
Lewis O'Brien,Los Angeles FC,8,ENG,LM,25-343,90,0,0,0,0,2,1,0,0,54,2,1,1,0.1,0.1,0.1,4,0,34,41,"82,9",6,27,1,2,2,2024-09-21
Eduard Atuesta,Los Angeles FC,20,COL,"CM,RM",27-095,90,1,0,0,0,3,2,0,0,71,2,4,2,0.2,0.2,0.3,4,0,48,59,"81,4",4,46,0,1,1,2024-09-21
Timmy Tillman,Los Angeles FC,11,GER,RM,25-261,45,0,0,0,0,1,0,0,0,27,0,2,2,0.0,0.0,0.0,1,0,19,21,"90,5",4,20,0,1,0,2024-09-21
Ilie Sánchez,Los Angeles FC,6,ESP,"CM,RM",33-305,45,0,0,0,0,0,0,0,0,40,1,2,0,0.0,0.0,0.1,2,0,35,37,"94,6",3,21,1,0,0,2024-09-21
Omar Campos,Los Angeles FC,2,MEX,LB,22-063,90,0,1,0,0,2,0,0,0,54,0,1,0,0.0,0.0,0.1,2,1,43,48,"89,6",4,36,4,0,0,2024-09-21
Eddie Segura,Los Angeles FC,4,COL,CB,27-232,90,0,0,0,0,1,0,1,0,74,1,1,2,0.1,0.1,0.0,2,0,61,67,"91,0",5,43,1,0,0,2024-09-21
Maxime Chanot,Los Angeles FC,25,LUX,CB,34-305,65,0,0,0,0,1,0,0,0,47,1,1,1,0.2,0.2,0.0,0,0,38,40,"95,0",1,25,0,1,1,2024-09-21
Aaron Long,Los Angeles FC,33,USA,CB,31-345,25,0,0,0,0,0,0,1,0,20,0,3,1,0.0,0.0,0.0,0,0,10,16,"62,5",0,11,0,0,0,2024-09-21
Ryan Hollingshead,Los Angeles FC,24,USA,RB,33-158,45,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.0,2,0,32,39,"82,1",2,30,1,1,1,2024-09-21
Sergi Palencia,Los Angeles FC,14,ESP,RB,28-182,45,0,0,0,0,1,0,0,0,39,2,1,0,0.0,0.0,0.0,3,0,28,33,"84,8",4,16,0,0,0,2024-09-21
Thomas Hasal,Los Angeles FC,12,CAN,GK,25-074,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,21,32,"65,6",0,18,0,0,0,2024-09-21
William Agada,Sporting Kansas City,23,NGA,FW,25-004,90,0,0,0,1,4,1,0,0,26,0,0,0,1.1,0.3,0.1,1,0,12,15,"80,0",1,19,1,2,1,2024-09-21
Dániel Sallói,Sporting Kansas City,10,HUN,LW,28-064,45,0,0,0,0,1,0,0,0,26,0,0,0,0.1,0.1,0.0,1,0,19,23,"82,6",2,20,5,2,2,2024-09-21
Alan Pulido,Sporting Kansas City,9,MEX,LW,33-197,45,0,0,0,0,2,1,0,0,22,1,0,0,0.2,0.2,0.0,2,0,15,17,"88,2",2,15,1,0,0,2024-09-21
Stephen Afrifa,Sporting Kansas City,30,CAN,RW,23-215,45,0,0,0,0,0,0,0,0,19,3,0,0,0.0,0.0,0.0,1,0,9,13,"69,2",0,15,0,3,2,2024-09-21
Johnny Russell,Sporting Kansas City,7,SCO,RW,34-166,45,0,0,0,0,2,1,0,0,38,0,0,1,0.1,0.1,0.1,1,0,25,34,"73,5",5,25,0,1,0,2024-09-21
Erik Thommy,Sporting Kansas City,26,GER,AM,30-032,90,0,0,0,0,3,1,0,0,63,1,1,1,0.1,0.1,0.1,8,0,42,53,"79,2",8,48,9,5,4,2024-09-21
Rémi Walter,Sporting Kansas City,54,FRA,DM,29-148,90,0,0,0,0,0,0,0,0,63,2,0,0,0.0,0.0,0.0,4,0,56,61,"91,8",6,38,2,2,1,2024-09-21
Jake Davis,Sporting Kansas City,17,USA,"RB,DM",22-262,90,0,0,0,0,0,0,1,0,88,2,1,1,0.0,0.0,0.2,3,0,64,83,"77,1",8,53,0,2,1,2024-09-21
Tim Leibold,Sporting Kansas City,14,GER,LB,30-296,90,0,0,0,0,1,0,0,0,97,3,0,0,0.0,0.0,0.1,5,0,72,87,"82,8",21,60,7,1,0,2024-09-21
Robert Voloder,Sporting Kansas City,4,BIH,CB,23-135,90,0,0,0,0,0,0,0,0,65,1,2,0,0.0,0.0,0.0,0,0,61,64,"95,3",5,45,2,0,0,2024-09-21
